ID;JP;JP_KANA;RU
85;例える;たとえる;сравнивать, иллюстрировать, образно выражаться
86;頼もしい;たのもしい;надежный, заслуживающий доверия
87;足袋;たび;таби (японские носки)
88;;ダブル;двойной
89;騙す;だます;обманывать, сбивать с толку, вводить в заблуждение
90;溜まる;たまる;собираться, накапливаться
91;;ダム;дамба, плотина, тупой, дурацкий
92;溜息;ためいき;вздох
93;ためらう;ためらう;колебаться, сомневаться
94;溜める;ためる;собирать, накапливать
95;;だらしない;неопрятный, неряшливый, неаккуратный, беззаботный
96;足る;たる;быть достаточным, хватать
97;段階;だんかい;градация, уровень, класс, фаза
98;短期;たんき;краткосрочный
99;炭鉱;たんこう;угольная шахта, угольная яма
100;短所;たんしょ;дефект, недостаток, слабое место
101;;たんす;комод, бюро, кабинет
102;淡水;たんすい;пресная вода
103;断水;だんすい;утечка воды
104;単数;たんすう;единственное число
105;団地;だんち;недвижимость, многоквартирные дома
106;断定;だんてい;решение, вывод
107;短編;たんぺん;короткий (напр. фильм, история)
108;誓う;ちかう;клясться, обещать, давать обет
109;地下水;ちかすい;подземные воды
110;近々;ちかぢか;скоро, близко
111;近付ける;ちかづける;пододвигать, ставить близко
112;近寄る;ちかよる;подходить, быть близко
113;力強い;ちからづよい;сильный, могущественный
114;千切る;ちぎる;отрезать конец
115;地質;ちしつ;геология, геологические свойства
116;知人;ちじん;друг, знакомый
117;地帯;ちたい;зона, территория
118;縮む;ちぢむ;сжиматься, сокращаться, уменьшаться
119;縮める;ちぢめる;сжимать, сокращать, уменьшать
120;縮れる;ちぢれる;быть волнистым, быть завитым
121;;チップ;чаевые
122;地点;ちてん;место, точка на карте
123;地名;ちめい;имя или название места
124;茶色い;ちゃいろい;коричневый, цвета чая
125;着々;ちゃくちゃく;постоянно, монотонно
126;茶碗;ちゃわん;рисовая чаша, чаша для чая
127;中間;ちゅうかん;середина, полпути, промежуточный
128;中旬;ちゅうじゅん;вторая треть месяца
129;抽象;ちゅうしょう;абстрактный
130;中世;ちゅうせい;средневековье
131;中性;ちゅうせい;средний, нейтральный, средний род, гермафродит
132;中途;ちゅうと;посреди, пол пути
133;中年;ちゅうねん;средний возраст
134;超過;ちょうか;превышение
135;彫刻;ちょうこく;орнамент, гравюра, скульптура
136;長所;ちょうしょ;достоинство, преимущество, сильная сторона
137;長女;ちょうじょ;старшая дочь
138;調整;ちょうせい;регулирование, координация, настройка, модификация
139;調節;ちょうせつ;регулирование, согласование, контроль
140;長短;ちょうたん;длина, длинный и короткий, плюс и минус
141;頂点;ちょうてん;пик, вершина, топ
142;長男;ちょうなん;старший сын
143;長方形;ちょうほうけい;прямоугольник
144;調味料;ちょうみりょう;приправа, соус
145;;チョーク;шок, мел
146;直後;ちょくご;сразу после
147;直線;ちょくせん;прямая линия
148;直前;ちょくぜん;прямо перед
149;直通;ちょくつう;прямая связь
150;直流;ちょくりゅう;постоянный ток
151;貯蔵;ちょぞう;хранение, сохранение
152;直角;ちょっかく;прямой угол
153;直径;ちょっけい;диаметр
154;散らかす;ちらかす;разбрасывать, оставлять не прибранным
155;散らかる;ちらかる;быть в беспорядке, быть разбросанным, валяться где попало
156;散らす;ちらす;разбрасывать, рассыпать, распределять, отвлекать
157;塵紙;ちりがみ;бумажный платок, салфетка, туалетная бумага
158;散る;ちる;падать, быть разбросанным, распределиться
159;追加;ついか;дополнение, приложение
160;;ついで;возможность, случай, шанс
161;通貨;つうか;валюта
162;通勤;つうきん;добираться до работы
163;通ずる;つうずる;вести, приводить к, соединять
164;通知;つうち;извещение, сообщение, запись
165;通帳;つうちょう;сберкнижка, банковская книжка
166;通訳;つうやく;устный перевод
167;通用;つうよう;обычное использование, то что обычно срабатывает
168;通路;つうろ;проход, дорога, путь
169;付合う;つきあう;быть вместе с, составлять компанию, встречаться
170;突き当たり;つきあたり;конец (напр. улицы)
171;突き当たる;つきあたる;натыкаться, упираться в, врезаться
172;月日;つきひ;время, года, дни, месяца
173;点く;つく;включаться (свет)
174;突く;つく;тыкать, толкать, колоть, нападать
175;次ぐ;つぐ;занять место рядом с, следовать за
176;作る・造る;つくる;делать, создавать, производить, готовить, выращивать
177;着ける;つける;присоединять, добавлять, прикреплять, одевать
178;点ける;つける;включать (свет, электричество и т.п.)
179;浸ける;つける;погружаться, проникать
180;伝わる;つたわる;передаваться, быть представленным
181;突っ込む;つっこむ;вставлять, вкладывать, вмешиваться, резко/остро отвечать
182;務める;つとめる;работать, служить
183;努める;つとめる;пробовать, стараться, пытаться
184;綱;つな;канат, верёвка, трос
185;繋がり;つながり;соединение, связь
186;繋がる;つながる;быть связанным с, быть соединенным, относиться к
187;繋げる;つなげる;соединять, связывать
188;粒;つぶ;счетный суффикс для маленьких круглых предметов (напр. капель, таблеток, зёрен)
189;潰す;つぶす;крушить, ломать, выключать, тратить (время, силы, таланты)
190;潰れる;つぶれる;быть сломанным, быть бесполезным, обанкротиться
191;躓く;つまずく;спотыкаться, оступаться, падать
192;詰まる;つまる;быть забитым, заблокированным
193;積む;つむ;скапливать, складывать, загружать (напр. грузовик)
194;爪;つめ;ноготь, коготь
195;艶;つや;блеск, глянец, шарм, романтика, молодость
196;強気;つよき;крепкий, сильный, прочный
197;釣り合う;つりあう;балансировать, находиться в гармонии, подходить
198;吊る;つる;висеть
199;吊す;つるす;вешать
200;出合い;であい;столкновение, стычка, случайная встреча
201;手洗い;てあらい;туалет
202;定員;ていいん;вместимость, количество людей
203;定価;ていか;прайс-лист, установленные цены, обычные цены
204;低下;ていか;снижение, падение, угасание
205;定期券;ていきけん;абонемент, проездной
206;定休日;ていきゅうび;фиксированный выходной
207;停止;ていし;остановка, прерывание, запрет, тупик
208;停車;ていしゃ;остановка (напр. поезда)
209;停電;ていでん;отключение электричества
210;出入り;でいり;приход и уход, дебет и кредит, выручка и затраты
211;出入口;でいりぐち;вход и выход
212;手入れ;ていれ;ремонт, техническое обслуживание, надзор, контроль, карательные меры, рейд полиции
213;;テーマ;тема
214;出掛ける;でかける;выход, отправление, старт
215;出来上がり;できあがり;готовность, совершение, окончание
216;出来上がる;できあがる;быть готовым, быть сделанным
217;的確・適確;てきかく・てっかく;точный
218;凸凹;でこぼこ;неровность, нечёткость
219;手頃;てごろ;удобный, приемлемый, нормальный
220;;でたらめ;бессистемный, случайный
221;手帳;てちょう;блокнот, записная книжка
222;鉄橋;てっきょう;железнодорожный мост, железный мост
223;手続き;てつづき;процедура, бюрократический процесс, формальность
224;鉄砲;てっぽう;оружие, пушка
225;;テニスコート;теннисный корт
226;手拭い;てぬぐい;полотенце (для рук)
227;手前;てまえ;перед, с этой стороны, вы, мы
228;出迎え;でむかえ;встреча, приём
229;出迎える;でむかえる;встречать, принимать (гостей)
230;照らす;てらす;сверкать, освещать, озарять
231;照る;てる;светить
232;展開;てんかい;развитие, эволюция, развертывание
233;伝記;でんき;биография, история из жизни
234;電球;でんきゅう;электрическая лампочка
235;点数;てんすう;оценки, баллы, очки
236;伝染;でんせん;заражение, заразность
237;電池;でんち;батарейка
238;点々;てんてん;тут и там, понемногу
239;転々;てんてん;часто переезжать с места на место
240;電柱;でんちゅう;фонарь, телефонный столб
241;天皇;てんのう;император Японии
242;電波;でんぱ;электромагнитные волны, радиоволны, чушь (сленг)
243;;テンポ;временный
244;電流;でんりゅう;электрический ток
245;電力;でんりょく;электроэнергия
246;問い合わせ;といあわせ;вопрос, запрос, расследование
247;銅;どう;медь
248;統一;とういつ;единство, объединение, союз, совместный
249;同格;どうかく;одного уровня, равенство
250;峠;とうげ;горный хребет, горный проход, трудная часть
251;統計;とうけい;статистика
252;動作;どうさ;действия, движения, поведение, манеры
253;東西;とうざい;Восток и Запад, вся страна
254;当日;とうじつ;назначенный день
255;投書;とうしょ;письмо в редакцию (от читателя)
256;登場;とうじょう;появление (на сцене, на экране, на рынке)
257;;どうせ;как-нибудь, в любом случае
258;;どうぞよろしく;приятно познакомиться
259;灯台;とうだい;маяк
260;盗難;とうなん;кража, воровство
261;当番;とうばん;дежурство
262;等分;とうぶん;деление на равные части
263;透明;とうめい;прозрачность, чистота
264;灯油;とうゆ;керосиновая или масляная лампа
265;東洋;とうよう;восточный, азиатский
266;童話;どうわ;сказка
267;通り掛かる;とおりかかる;случайно проходить мимо
268;溶かす;とかす;плавиться, растворяться
269;尖る;とがる;быть заостренным, сужать к концу, выть взвинченным
270;;どきどき;пульсировать, быстро биться (про сердце)
271;溶く;とく;плавить, растворять
272;退く;どく・のく;отходить, отшагивать, убираться с пути
273;特殊;とくしゅ;особый, уникальный
274;特色;とくしょく;характеристика, особенность, отличительная черта
275;特長;とくちょう;достоинство, сильная сторона
276;特定;とくてい;конкретный
277;特売;とくばい;распродажа (напр. со скидкой)
278;溶け込む;とけこむ;смешаться, слиться, раствориться в
279;溶ける;とける;плавиться, таять, растворяться
280;退ける;どける・のける;удалять, убирать, перемещать
281;床の間;とこのま;сад, где демонстрируется искусство цветов
282;床屋;とこや;парикмахерская
283;所々;ところどころ;тут и там, некоторые места
284;都心;としん;сердце города
285;戸棚;とだな;шкаф, гардероб
286;;とっくに;очень давно
287;;どっと;внезапно
288;整う;ととのう;быть подготовленным, упорядоченным, приведённым в порядок
289;留まる;とどまる;оставаться, останавливаться
290;怒鳴る;どなる;кричать, вопить
291;飛び込む;とびこむ;впрыгивать, влетать
292;跳ぶ;とぶ;прыгать, летать
293;泊める;とめる;давать кров, приютить, квартировать
294;;ともかく;в любом случае, как-нибудь, в общем
295;捕える;とらえる;ловить, арестовывать, хватить
296;取り入れる;とりいれる;собирать (урожай), пожинать, принимать, перенимать
297;取り消す;とりけす;отменять, брать назад (напр. слова)
298;取り出す;とりだす;создавать, выдавать, производить, доставать
299;採る;とる;ловить (насекомых), собирать (фрукты), брать (образец)
300;捕る;とる;брать, ловить (рыбу)
301;;トレーニング;тренировка
302;丼;どんぶり;чаша риса с едой сверху
303;内科;ないか;терапия
304;内線;ないせん;внутренний номер, добавочный номер
305;;ナイロン;нейлон
306;治す;なおす;лечить, чинить, исправлять
307;永い;ながい;долгий, длинный по времени
308;仲直り;なかなおり;примирение
309;長引く;ながびく;продолжаться, растягивать, удлиняться
310;中身・中味;なかみ;содержимое, наполнение, внутренняя часть
311;中指;なかゆび;средний палец
312;仲良し;なかよし;близкий друг
313;慰める;なぐさめる;утешать, ободрять, успокаивать, веселить
314;亡くす;なくす;терять кого-то (кто-то умер)
315;殴る;なぐる;бить, ударять
316;為す;なす;делать
317;謎々;なぞなぞ;головоломка, тайна, загадка
318;;なだらか;пологий, лёгкий подъём
319;懐かしい;なつかしい;дорогой, милый, желанный
320;撫でる;なでる;гладить, ласкать
321;斜め;ななめ;косой, наклонный
322;何しろ;なにしろ;в любом случае
323;何々;なになに;Что?
324;何分;なにぶん;в любом случае
325;生意気;なまいき;дерзость, наглость, нахальство, самодовольство
326;並木;なみき;ряд деревьев (напр. вдоль дороги)
327;倣う;ならう;имитировать, следовать
328;鳴らす;ならす;звонить (в колокол)
329;生る;なる;приносить плоды
330;馴れる;なれる;приучаться, быть натренированным или выдрессированным
331;南極;なんきょく;Южный полюс, Антарктида
332;何となく;なんとなく;как-нибудь
333;何とも;なんとも;немного, нисколько
334;;ナンバー;номер
335;南米;なんべい;Южная Америка
336;南北;なんぼく;юг и север
337;煮える;にえる;вариться, тушиться
338;匂う;におう;хорошо пахнуть, быть ароматным
339;逃がす;にがす;освободить, позволить уйти, отпустить, упустить
340;憎い;にくい;ненавистный, отвратительный
341;憎む;にくむ;ненавидеть, питать отвращение
342;憎らしい;にくらしい;ненавистный, отвратительный
343;濁る;にごる;становиться мутным, не чистым
344;虹;にじ;радуга
345;日時;にちじ;дата и время
346;日用品;にちようひん;предметы повседневного потребления
347;日課;にっか;рутина, ежедневная работа или учеба
348;日程;にってい;программа, схема, расписание (дня)
349;鈍い;にぶい・のろい;тупой, медлительный, глупый
350;入社;にゅうしゃ;приход в компанию
351;女房;にょうぼう;жена
352;睨む;にらむ;смотреть, уставиться, следить
353;煮る;にる;варить, тушить
354;俄;にわか;внезапный, неожиданный
355;縫う;ぬう;шить, вышивать
356;濡らす;ぬらす;мочить
357;;ねじ;винт, шуруп
358;捩る;ねじる;привинчивать, завинчивать
359;;ネックレス;ожерелье
360;熱する;ねっする;нагревать
361;寝間着・寝巻;ねまき;пижама, ночная одежда
362;狙い;ねらい;цель
363;狙う;ねらう;целиться
364;年度;ねんど;год, финансовый год, учебный год
365;農産物;のうさんぶつ;сельскохозяйственная продукция
366;農村;のうそん;село, фермерское сообщество или поселение
367;濃度;のうど;концентрация, плотность
368;農薬;のうやく;удобрения
369;能率;のうりつ;эффективность, КПД, продуктивность, момент силы (физ)
370;鋸;のこ;пила
371;残らず;のこらず;все, целиком, без исключения
372;載せる;のせる;класть, ставить, загружать, публиковать
373;覗く;のぞく;вглядываться, подсматривать, следить
374;延ばす;のばす;откладывать, удлинять (по времени)
375;延びる;のびる;быть отложенным, продленным
376;上り;のぼり;поезд в Токио
377;上る;のぼる;забираться, поднимать в горы
378;糊;のり;клей
379;乗換;のりかえ;пересадка (транспортная)
380;載る;のる;появляться или быть (в газетах, в списке)
381;;のろのろ;медленно, лениво
382;呑気;のんき;беззаботный, оптимистичный
383;灰色;はいいろ;серый
384;俳句;はいく;хайку
385;拝見;はいけん;(уваж.) осмотр
386;売店;ばいてん;магазин, лавка
387;;バイバイ;Пока!
388;売買;ばいばい;торговля, купля-продажа
389;這う;はう;ползти
390;生える;はえる;вырастать, расти
391;剥す;はがす;разрывать, отсоединять, срывать, снимать
392;馬鹿らしい;ばからしい;глупость, абсурд
393;秤;はかり;весы
394;量る;はかる;измерять, взвешивать
395;測る;はかる;измерять, мерить, вымерять
396;吐き気;はきけ;тошнота
397;;はきはき;живо, ясно, быстро
398;掃く;はく;мыть, чистить
399;歯車;はぐるま;шестерёнка
400;;バケツ;ведро
401;挟まる;はさまる;быть зажатым, застрять
402;挟む;はさむ;вставлять, встревать
403;箸;はし;палочки для еды
404;梯子;はしご;лестница
405;始めに;はじめに;для начала, в первую очередь (про событие)
406;初めに;はじめに;для начала, в первую очередь (про время)
407;;はじめまして;Здравствуйте!, Приятно познакомиться!
408;斜;はす;диагональ
409;外れる;はずれる;быть вне, отойти, отвалиться
410;;パターン;образец, шаблон
411;肌着;はだぎ;нижнее бельё
412;果して;はたして;как и ожидалось, в результате
413;鉢;はち;чаша, корзина
414;;ばつ;крест (зачеркивание)
415;発揮;はっき;выставка, демонстрация
416;;バック;зад, назад
417;発射;はっしゃ;выстрел, запуск, пуск
418;発想;はっそう;концепция, идея, выражение
419;発電;はつでん;генерация, производство, вырабатывания (напр. энергии)
420;発売;はつばい;запуск продаж, продажа
421;派手;はで;кричащий, яркий, эффектный
422;話合い;はなしあい;конференция, дискуссия
423;話し掛ける;はなしかける;говорить, приветствовать
424;話中;はなしちゅう;в процессе разговора, "занято" (тел. линия)
425;甚だしい;はなはだしい;чрезмерный, ужасный, экстремальный
426;花火;はなび;фейерверк
427;花嫁;はなよめ;невеста
428;放れる;はなれる;покидать, удаляться
429;羽根;はね;крыло, перо
430;ばね;ばね;пружина, ходовая пружина
431;跳ねる;はねる;прыгать, скакать
432;破片;はへん;фрагмент, осколок
433;歯磨き;はみがき;зубная паста
434;;はめる;вставлять, класть, заниматься сексом
435;早口;はやくち;быстрая речь, тараторить
436;流行る;はやる;быть популярным, модным, широко-распространенным
437;払い込む;はらいこむ;класть на счёт в банк, делать депозит
438;払い戻す;はらいもどす;снимать деньги со счёта, делать возврат
439;;バランス;баланс, равновесие
440;針金;はりがね;провод
441;張り切る;はりきる;быть в духе, быть полным сил или энтузиазма
442;反映;はんえい;отражение
443;半径;はんけい;радиус
444;判子;はんこ;печать (для подписи)
445;万歳;ばんざい;Банзай!
446;判事;はんじ;суд, судебная система
447;反省;はんせい;рефлексия, самоанализ, размышления
448;番地;ばんち;номер дома, адрес
449;;パンツ;трусы
450;;バンド;банда, группа
451;半島;はんとう;полуостров
452;;ハンドル;рычаг, рулевое колесо
453;日当たり;ひあたり;солнечное место
454;日帰り;ひがえり;однодневная поездка
455;比較的;ひかくてき;сравнительно, относительно
456;日陰;ひかげ;тень
457;;ぴかぴか;блеск, искры
458;引受る;ひきうける;гарантировать, нести ответственность
459;引返す;ひきかえす;возвращаться, повторять
460;引算;ひきざん;вычитание
461;引出す;ひきだす;вынимать, вытаскивать
462;引き止める;ひきとめる;сдерживать, задерживать, останавливать
463;卑怯;ひきょう;трусость, подлость, несправедливость
464;引分;ひきわけ;ничья
465;髭;ひげ;усы, борода, бакенбарды
466;陽射;ひしゃ;солнечный свет, лучи солнца
467;肘;ひじ;локоть
468;;ピストル;пистолет
469;;ビタミン;витамин
470;引っ掛かる;ひっかかる;попасться(в т.ч. на уловку), быть пойманным, застрять
471;筆記;ひっき;записывание, копирование
472;引っ繰り返す;ひっくりかえす;переворачивать, выворачивать
473;引っ繰り返る;ひっくりかえる;переворачиваться, выворачиваться
474;引越し;ひっこし;переезд
475;引っ込む;ひっこむ;отступать, стоять в отдалении
476;筆者;ひっしゃ;писатель, автор (особенно при обращении к себе)
477;必需品;ひつじゅひん;необходимое, предмет первой необходимости
478;人差指;ひとさしゆび;указательный палец
479;一通り;ひととおり;от начала до конца, в целом, обычно
480;人通り;ひとどおり;количество пешеходов (пешеходный трафик), людность
481;;ひとまず;в один момент, разом, в общих чертах
482;瞳;ひとみ;зрачок
483;一休み;ひとやすみ;передышка
484;独り言;ひとりごと;монолог, разговор с самим собой
485;独りでに;ひとりでに;сам, самостоятельно, спонтанно
486;;ビニール;винил
487;皮肉;ひにく;цинизм, сарказм
488;日日;ひび;каждый день, изо дня в день, день за днём
489;捻る;ひねる;крутить, скручивать, выкручивать
490;日の入り;ひのいり;закат
491;日の出;ひので;восход
492;響き;ひびき;эхо, отзвук, шум
493;響く;ひびく;отдаваться эхом, громко звучать, производить эффект
494;皮膚;ひふ;кожа
495;冷やす;ひやす;охлаждать (до низкой температуры)
496;百科事典;ひゃっかじてん;энциклопедия
497;美容;びよう;красота фигуры
498;表紙;ひょうし;обложка
499;標識;ひょうしき;знак, указатель
500;標準;ひょうじゅん;стандарт, уровень, норма
501;標本;ひょうほん;образец, пример, экспонат
502;評論;ひょうろん;критика
503;平仮名;ひらがな;хирагана
504;;ビルディング;здание
505;昼寝;ひるね;дневной сон
506;広げる;ひろげる;расширять, увеличивать
507;広さ;ひろさ;пространство, размер, ширина
508;広場;ひろば;большая площадь, торговый центр
509;広々;ひろびろ;широкий, просторный
510;広める;ひろめる;расширять, распространять
511;;ピンク;розовый
512;便箋;びんせん;бумага для печати
513;瓶詰;びんづめ;бутилирование
514;;ファスナー;застежка "молния"
515;風船;ふうせん;воздушный шар (особенно шарик)
516;不運;ふうん;неудача, несчастье
517;殖える;ふえる;увеличиваться, преумножаться
518;深まる;ふかまる;углубляться, усиливаться
519;不規則;ふきそく;нерегулярность, неустойчивость, беспорядочность
520;普及;ふきゅう;распространение, рассеивание, диффузия
521;付近;ふきん;окрестности
522;拭く;ふく;вытирать, промакивать
523;副詞;ふくし;наречие
524;複写;ふくしゃ;копия
525;複数;ふくすう;множественный
526;含める;ふくめる;включать (в себя), объяснять, разжевывать
527;膨らます;ふくらます;надувать, расширять, увеличивать
528;膨らむ;ふくらむ;расширяться, надуваться, набухать
529;不潔;ふけつ;грязный, нечистый
530;更ける;ふける;завершаться, подходить к концу, изнашиваться
531;符号;ふごう;знак, символ, код
532;夫妻;ふさい;муж и жена, супружеская пара
533;塞がる;ふさがる;быть закрытым, заблокированным, заткнутым, занятым
534;塞ぐ;ふさぐ;останавливать, закрывать, блокировать, затыкать, занимать
535;;ふざける;шутить, прикалываться, издеваться
536;武士;ぶし;воин, самурай
537;部首;ぶしゅ;иероглифический ключ
538;襖;ふすま;фусума (раздвижные бумажные двери)
539;附属;ふぞく;включенный, присоединённый, прикреплённый, привязанный
540;蓋;ふた;крышка
541;不通;ふつう;остановка, пауза, задержка, прерывание
542;;ぶつかる;бить, врезаться, сталкиваться, вступать в конфликт
543;;ぶつける;сталкивать, ударять что-то обо что-то
544;物騒;ぶっそう;опасный, ненадежный
545;;ぶつぶつ;ворчать, жаловаться, бормотать, прыщи, сыпь
546;船便;ふなびん;морская почта, пароходное сообщение
547;部品;ぶひん;части, компоненты, приспособления, аксессуары
548;吹雪;ふぶき;метель, пурга
549;父母;ふぼ;отец и мать, родители
550;踏切;ふみきり;пересечение путей (ж/д), стартовая черта, предназначение
551;麓;ふもと;стопа, подножье (напр. горы)
552;増やす;ふやす;увеличивать, прибавлять
553;;フライパン;сковородка
554;;ブラウス;блузка
555;;ぶらさげる;висеть, болтаться, свешиваться
556;;ブラシ;щетка, кисть
557;;プラスチック;пластик
558;;プラットホーム;платформа
559;;フリー;свободный, бесплатный
560;振り仮名;ふりがな;фуригана (кана, которой подписывают произношение иероглифов)
561;;プリント;распечатка, флаер, раздаточный материал
562;振舞う;ふるまう;вести себя
563;;ブローチ;брошь
564;;プログラム;программа (комп)
565;風呂敷;ふろしき;фуросики (ткань для обертывания)
566;;ふわふわ;мягкий, пушистый
567;噴火;ふんか;извержение
568;分解;ぶんかい;расщепление, разложение, разделение, дизассемблирование
569;文芸;ぶんげい;литература (как искусство)
570;文献;ぶんけん;литература, книги, документы
571;噴水;ふんすい;фонтан
572;分数;ぶんすう;дробь
573;文体;ぶんたい;литературный стиль
574;分布;ぶんぷ;распределение, расположение, распространение
575;文房具;ぶんぼうぐ;канцелярия
576;文脈;ぶんみゃく;контекст
577;分量;ぶんりょう;количество
578;分類;ぶんるい;классификация, сортировка
579;閉会;へいかい;закрытие, окончание (церемонии, собрания и т.п.)
580;平気;へいき;спокойствие, невозмутимость
581;並行;へいこう;одновременно, вместе, параллельно
582;平日;へいじつ;будни
583;兵隊;へいたい;солдаты
584;平凡;へいぼん;обычный, простой, посредственный
585;平野;へいや;равнина, открытое поле
586;凹む;へこむ;вгибаться, оседать, поддаваться (при нажатии), поддаваться, сдаваться, струсить
587;;へそ;пупок
588;隔てる;へだてる;быть изолированным, отрезанным, разделенным
589;別荘;べっそう;дача, загородный дом
590;別々;べつべつ;по отдельности, по-одному
591;;ベテラン;ветеран, опытный человек
592;;ヘリコプター;вертолёт
593;減る;へる;сокращаться, уменьшаться в количестве
594;;ぺん;ручка
595;編集;へんしゅう;редактирование, составление
596;便所;べんじょ;туалет
597;;ペンチ;щипцы, плоскогубцы, клещи
598;望遠鏡;ぼうえんきょう;телескоп
599;方角;ほうがく;направление (в т.ч. по компасу)
600;箒;ほうき;метла
601;方言;ほうげん;диалект
602;坊さん;ぼうさん;буддийский монах
603;防止;ぼうし;предотвращение
604;方針;ほうしん;цель, план, политика
605;包装;ほうそう;упаковка
606;法則;ほうそく;правило, закон
607;包帯;ほうたい;повязка, перевязочный материал
608;膨大;ぼうだい;огромный, большой, великий
609;庖丁;ほうちょう;кухонный нож
610;方程式;ほうていしき;уравнение, формула
611;防犯;ぼうはん;предотвращение совершения преступления
612;方面;ほうめん;направление, зона, поле, сфера (в т.ч. интересов, изучения)
613;坊や;ぼうや;мальчик
614;放る;ほうる;кидать, бросать, забрасывать, отменять
615;;ボーナス;бонус (особенно про премии)
616;朗らか;ほがらか;яркий, жизнерадостный, мягкий
617;牧場;ぼくじょう;скотоводческая ферма, пастбище
618;牧畜;ぼくちく;разведение скота
619;保健;ほけん;сохранение здоровья, гигиена, санитария
620;募集;ぼしゅう;рекрутировать, принимать резюме
621;干す;ほす;сушить (в подвешенном состоянии)
622;;ポスター;постер
623;北極;ほっきょく;Северный Полюс
624;坊っちゃん;ぼっちゃん;сын (чей-то), молодой человек
625;;ほどく;развязать, расстегнуть
626;堀;ほり;ров
627;掘る;ほる;копать, рыть
628;彫る;ほる;вырезать, гравировать, делать татуировку
629;ぼろ;ぼろ;лохмотья, тряпки, рухлядь, дефект
630;盆;ぼん;праздник О-Бон
631;盆地;ぼんち;котловина, низина, впадина
632;本部;ほんぶ;штаб-квартира
633;本来;ほんらい;изначально, первоначально, натурально
634;;まあまあ;ну-ну, ну что же, ну так
635;枚数;まいすう;количество страниц, количество плоских предметов
636;毎度;まいど;каждый раз
637;;マイナス;минус
