ID;JP;JP_KANA;RU
53;言い出す;いいだす;высказать, предложить
54;言い付ける;いいつける;указывать, приказывать
55;意義;いぎ;значимость, значение
56;生き生き;いきいき;живой, яркий
57;;いきなり;резко, внезапно
58;育児;いくじ;воспитание, забота о детях
59;幾分;いくぶん;в некоторой степени
60;生け花;いけばな;икебана
61;以後;いご;после этого, с тех пор
62;以降;いこう;после этого, с тех пор
63;;イコール;равный
64;勇ましい;いさましい;храбрый, доблестный, смелый, галантный
65;衣食住;いしょくじゅう;первичные потребности (еда, одежда, защита)
66;意地悪;いじわる;злобный, злой, недобрый
67;;いちいち;по-одному
68;一応;いちおう;мельком, на всякий случай, в общих чертах
69;一段と;いちだんと;больше, всё больше и больше, всё ещё больше
70;一流;いちりゅう;первоклассный, лучший, ведущий
71;佚;いつ;удобный, расслабляющий
72;一昨日;おととい・いっさくじつ;позавчера
73;一昨年;いっさくねん・おととし;позапрошлый год
74;一斉;いっせい;одновременно, все сразу
75;一旦;いったん;однажды, временно
76;一定;いってい;урегулированный, решенный, стандартный, конкретный
77;;いってらっしゃい;Счастливого пути!, Удачного дня!
78;;いってまいります;Я пошел!
79;;いつのまにか;незаметно, пока никто не знает
80;移転;いてん;переезжать (про компании)
81;井戸;いど;водный колодец
82;緯度;いど;географическая широта
83;従姉妹;いとこ;двоюродная сестра
84;威張る;いばる;гордиться, важничать, кичиться
85;嫌がる;いやがる;не любить, ненавидеть
86;;いよいよ;больше и больше, в конце концов
87;煎る・炒る;いる;жарить
88;入れ物;いれもの;контейнер, резервуар
89;;インキ;чернила
90;;インタビュー;интервью
91;引力;いんりょく;притяжение (земное, и любое другое), магнетизм
92;;ウーマン;женщина
93;;ウール;шерсть
94;;ウエートレス;официантка
95;植木;うえき;кусты, деревья, растения в горшке
96;飢える;うえる;голодать, хотеть пить, умирать от голода
97;浮ぶ;うかぶ;всплывать, плыть, приходить в голову
98;浮かべる;うかべる;всплывать, плыть (на чем-то), выражать, думать
99;浮く;うく;всплывать, плыть, быть радостным, быть неуверенным, чувствовать себя лишним
100;承る;うけたまわる;(вежл) слышать, получить (указание), знать
101;受取;うけとり;получение
102;受け持つ;うけもつ;нести ответственность, быть ответственным за
103;薄暗い;うすぐらい;тусклый, тёмный
104;薄める;うすめる;разбавлять, разжижать, разводить
105;打合せ;うちあわせ;деловая встреча, соглашение
106;打ち消す;うちけす;отрицать, отвергать, возражать
107;討つ;うつ;атаковать, нападать, повергать, уничтожать
108;;うっかり;небрежно, невнимательно, неосторожно
109;映す;うつす;отражать
110;写る;うつる;фотографироваться, отражаться
111;映る;うつる;отражаться
112;;うどん;удон
113;有無;うむ;существование или несуществование, да или нет, согласие или отказ
114;埋める;うめる・うずめる;зарывать, наполнять, накрывать
115;敬う;うやまう;проявлять уважение, почитать
116;裏返す;うらがえす;выворачивать наизнанку, переворачивать
117;裏口;うらぐち;задний вход, запасной вход
118;占う;うらなう;предсказывать (в т.ч. судьбу), прогнозировать
119;恨み;うらみ;обида, горечь, злоба, сожаление
120;恨む;うらむ;винить, проклинать, сожалеть
121;羨ましい;うらやましい;завидный, завистливый
122;羨む;うらやむ;завидовать
123;売上;うりあげ;продажи, выручка, объем продаж
124;売り切れ;うりきれ;распродано (кончилось)
125;売り切れる;うりきれる;быть распроданным (кончиться)
126;売行き;うれゆき;продажи, сбыт
127;;うろうろ;праздное шатание, безделье
128;運河;うんが;канал, водный путь
129;;うんと;очень много, большое дело, с большим трудом
130;英文;えいぶん;предложение на английском
131;英和;えいわ;англо-японский (направление перевода)
132;;ええと;Ну…, э…
133;液体;えきたい;жидкий, жидкость
134;;エチケット;этикет
135;絵の具;えのぐ;краска, краски
136;;エプロン;фартук
137;偉い;えらい;великий, замечательный, важный, ужасный
138;宴会;えんかい;вечеринка, банкет
139;園芸;えんげい;садоводство, огородничество
140;演劇;えんげき;драма, пьеса, постановка, театр (как вид деятельность)
141;円周;えんしゅう;окружность
142;遠足;えんそく;экскурсия, поездка, путешествие
143;延長;えんちょう;удлинение, расширение, пролонгация
144;煙突;えんとつ;дымовая труба
145;追い掛ける;おいかける;гнаться, преследовать
146;追い越す;おいこす;обгонять, удаляться
147;;オイル;масло, нефть, топливо
148;応援;おうえん;помощь, поддержка, подкрепление
149;王女;おうじょ;принцесса
150;応ずる;おうずる;отвечать, подходить, устраивать
151;応接;おうせつ;прием, получение
152;応対;おうたい;получение, разбираться с
153;往復;おうふく;билет туда и обратно, поездка туда и обратно
154;欧米;おうべい;Европа и Америка, Запад
155;応用;おうよう;применение, использование
156;;オーケストラ;оркестр
157;;おおざっぱ;приблизительный, неточный, схематичный
158;大通り;おおどおり;главная улица
159;;オートメーション;автоматизация
160;;オーバーコート;пальто, шинель
161;大凡;おおよそ;около, приблизительно
162;お帰り;おかえり;возвращение
163;;おかけください;Садитесь, пожалуйста!
164;;おかげさまで;Спасибо! Благодаря вам! С божьей помощью
165;;おかず;второе блюдо, пища для размышлений
166;拝む;おがむ;молиться, читать молитву, совершать молитвенный ритуал (перекреститься, поклониться и т.п.)
167;お代わり;おかわり;добавка, вторая порция
168;補う;おぎなう;компенсировать, добавлять
169;;おきのどくに;Мои соболезнования, Сожалею
170;屋外;おくがい;на улице, на свежем воздухе
171;奥さん;おくさん;(уваж.) Жена, мадам
172;送り仮名;おくりがな;окончание слова каной (после кунного чтения обычно)
173;;おげんきで;Как здоровье? Как дела?
174;怠る;おこたる;быть неаккуратным, небрежным, беспечным
175;押える;おさえる;задерживать, останавливать, арестовывать
176;お先に;おさきに;(пропускать) вперёд
177;納める;おさめる;предлагать, платить, снабжать, хранить, заканчивать, достигать
178;治める;おさめる;править, управлять, подчинять
179;惜しい;おしい;дорогой, важный, заслуживающий большего
180;御辞儀;おじぎ;поклон
181;伯父さん;おじさん;дядя (старше родителей)
182;小父さん;おじさん;дядя, мистер
183;叔父さん;おじさん;дядя (младше родителей)
184;;おしゃれ;стильно одетый, модно одетый
185;;おじゃまします;Извините, что отвлекаю
186;教わる;おそわる;учиться (быть наученным)
187;;おだいじに;Береги себя!
188;落着く;おちつく;успокаиваться, приходить в себя
189;御手洗い;おてあらい;туалет, ванная
190;お出掛け;おでかけ;быть готовым выйти
191;お手伝いさん;おてつだいさん;прислуга, горничная
192;脅かす;おびやかす;угрожать, пугать, поражать
193;落し物;おとしもの;потерянные вещи
194;大人しい;おとなしい;спокойный, послушный
195;驚かす;おどろかす;удивлять, пугать
196;;おねがいします;Пожалуйста, Прошу вас
197;各々;おのおの;каждый
198;伯母さん;おばさん;тётя (старше родителей)
199;叔母さん;おばさん;тётя (младше родителей)
200;おはよう;おはよう;Доброе утро!
201;お参り;おまいり;посещение храма, поклонение
202;;おまたせしました;Спасибо за ожидание
203;;おまちください;Пожалуйста, подождите минутку!
204;;おまちどおさま;Извините, что заставил вас ждать
205;;おめでたい;счастливый, благоприятный, наивный
206;思い掛けない;おもいかけない;неожиданный, случайный
207;思い込む;おもいこむ;быть под впечатлением, запасть в голову
208;思いっ切り;おもいっきり;неожиданный, случайный
209;思い付く;おもいつく;думать, прийти к мысли
210;重たい;おもたい;тяжелый, массивный, серьёзный, важный
211;御休み;おやすみ;отдых, отпуск, выходной, Спокойной ночи!
212;;おやつ;перекус, дневное чаепитие
213;親指;おやゆび;большой палец
214;;オルガン;(муз) орган
215;卸す;おろす;продавать оптом
216;恩恵;おんけい;предпочтение, благословение, выгода
217;温室;おんしつ;парник
218;温泉;おんせん;онсен, горячие источники
219;温帯;おんたい;климатический пояс
220;女の人;おんなのひと;женщина
221;蚊;か;комар
222;;カーブ;кривая линия, дуга
223;貝;かい;раковина, ракушка
224;開会;かいかい;начало собрания
225;会館;かいかん;зал собрания, зал совещания
226;改札;かいさつ;проверка билетов, турникет
227;解散;かいさん;роспуск, распад, разделение
228;海水浴;かいすいよく;купание на море
229;回数;かいすう;частота, количество раз
230;回数券;かいすうけん;книга билетов, набор билетов
231;改正;かいせい;исправление, изменение, поправка
232;快晴;かいせい;хорошая погода
233;解説;かいせつ;объяснение, комментарий
234;改造;かいぞう;реконструкция
235;開通;かいつう;открытие, запуск
236;回転;かいてん;вращение, поворот, кругооборот
237;解答;かいとう;ответ, решение
238;回答;かいとう;ответ (reply)
239;外部;がいぶ;внешний
240;解放;かいほう;освобождение, эмансипация
241;開放;かいほう;открытие, либерализация
242;海洋;かいよう;океан
243;概論;がいろん;введение, сводка, основные тезисы
244;帰す;かえす;отправлять обратно
245;却って;かえって;хотя, не смотря на, в противовес
246;代える;かえる;менять, заменять
247;反る;かえる;возвращаться
248;家屋;かおく;дом, здание
249;係わる;かかわる;быть под воздействием/влиянием, быть связанным с чем-то
250;書留;かきとめ;запись, регистрация
251;書取;かきとり;запись под диктовку, переписывание
252;垣根;かきね;забор, изгородь, ограда
253;掻く;かく;чесать
254;嗅ぐ;かぐ;нюхать, чувствовать запах
255;架空;かくう;воздушный, неземной, нереальный, воображаемый
256;各自;かくじ;каждый, индивидуально
257;拡充;かくじゅう;расширение, распространение
258;学術;がくじゅつ;наука, учеба, учение
259;各地;かくち;каждое место, разные места
260;拡張;かくちょう;увеличение, расширение
261;角度;かくど;угол
262;学年;がくねん;год в школе, класс, курс
263;学部;がくぶ;отделение в институте, факультет, кафедра
264;格別;かくべつ;исключительно, очень
265;確率;かくりつ;вероятность, возможность, шанс
266;学力;がくりょく;знание, учеба, академические достижения
267;掛け算;かけざん;умножение
268;可決;かけつ;подтверждение, пропуск
269;火口;かこう;кратер
270;下降;かこう;спад, падение, низвержение
271;重なる;かさなる;быть сваленным, лежать друг на друге, совпадать, накладываться
272;重ねる;かさねる;сваливать, скапливать, добавлять, повторять
273;飾り;かざり;украшение
274;火山;かざん;вулкан
275;;かしこまりました;Конечно!
276;貸し出し;かしだし;давать в займы, в долг, в кредит
277;過失;かしつ;ошибка, дефект
278;果実;かじつ;фрукт, орех, ягода
279;貸間;かしま;комната для съема
280;貸家;かしや;дом для съема
281;個所・箇所;かしょ;проход, место, часть
282;過剰;かじょう;чрезмерный, пере-
283;齧る;かじる;жевать, откусывать, грызть, глодать
284;課税;かぜい;обложение налогом
285;下線;かせん;подчеркивание
286;;カセット;кассета, картридж
287;加速;かそく;ускорение, набор скорости
288;加速度;かそくど;ускорение
289;堅い;かたい;прочный, надежный
290;片仮名;かたかな;катакана
291;片付く;かたづく;приводить в порядок, решать
292;塊;かたまり;масса, кусок, сгусток
293;固まる;かたまる;становиться жестким, твёрдым
294;片道;かたみち;поездка в одну сторону
295;傾く;かたむく;наклониться, перекоситься, перевесить
296;片寄る;かたよる;наклоняться, перевешиваться, быть разбалансированным, быть однобоким
297;学科;がっか;предмет изучения
298;学会;がっかい;научное общество, научное собрание
299;楽器;がっき;музыкальный инструмент
300;学級;がっきゅう;класс в школе
301;担ぐ;かつぐ;нести на плече, обманывать
302;括弧;かっこ;скобки
303;活字;かつじ;шрифт
304;活躍;かつやく;активность, большие усилия
305;活力;かつりょく;живучесть, энергия, подвижность
306;仮定;かてい;гипотеза, предположение, допущение
307;過程;かてい;процесс, механизм, курс
308;課程;かてい;курс обучения, учебный план
309;仮名;かめい;псевдоним, вымышленное имя
310;仮名遣い;かなづかい;написание каной
311;鐘;かね;колокол
312;加熱;かねつ;нагрев, нагревание
313;兼ねる;かねる;быть неспособным сделать что-то
314;;カバー;обложка
315;過半数;かはんすう;большинство
316;被せる;かぶせる;покрывать чем-то, накрывать чем-то
317;釜;かま;котелок, чугунок
318;紙屑;かみくず;макулатура, ненужные бумаги
319;神様;かみさま;Бог
320;剃刀;かみそり;бритва, брить
321;;ガム;жевательная резинка
322;貨物;かもつ;груз, фрахт
323;痒い;かゆい;зудящий
324;歌謡;かよう;песня, баллада
325;殻;から;шелуха, кожура, скорлупа, оболочка
326;;カラー;ошейник, цвет
327;;からかう;подшучивать, подтрунивать, осмеивать
328;空っぽ;からっぽ;пустой, незаполненный, полый
329;;カルタ;игра в карты
330;枯れる;かれる;высыхать, умирать
331;;カロリー;калории
332;可愛がる;かわいがる;любить, быть любящим
333;乾かす;かわかす;сушить (одежду, еду)
334;渇く;かわく;испытывать жажду (воды)
335;為替;かわせ;денежный перевод, обмен (напр. международный)
336;瓦;かわら;черепица, кровельная плитка
337;代る;かわる;замещать, занимать место
338;間隔;かんかく;разрыв, интервал
339;換気;かんき;вентиляция
340;感激;かんげき;впечатление, воодушевление, вдохновение
341;関西;かんさい;Кансаи (юго-западная часть Японии)
342;鑑賞;かんしょう;чувство вкуса, понимание тонких вещей (напр. в искусстве)
343;感ずる;かんずる;чувствовать
344;間接;かんせつ;окольный путь, обман, непрямолинейность
345;乾燥;かんそう;сухой, обезвоженный
346;感想;かんそう;впечатление, мысли
347;観測;かんそく;наблюдение
348;寒帯;かんたい;полярная зона
349;官庁;かんちょう;правительственное учреждение, администрация
350;勘違い;かんちがい;неправильное понимание, неправильная догадка
351;缶詰;かんづめ;упаковка в алюминиевую банку
352;乾電池;かんでんち;сухая батарейка
353;関東;かんとう;Канто (восточная часть Японии)
354;観念;かんねん;идея, понятие, догадка
355;乾杯;かんぱい;Кампай! (тост, когда пьют)
356;看板;かんばん;знак, плакат, постер, билборд
357;看病;かんびょう;уход (за пациентом)
358;冠;かんむり;корона, диадема
359;漢和;かんわ;китайско-японский (словарь, отношения и т.п.)
360;気圧;きあつ;атмосферное давление
361;器械;きかい;инструмент, прибор
362;着替え;きがえ;переодевание
363;機関車;きかんしゃ;локомотив, паровоз
364;飢饉;ききん;голод, засуха, нехватка урожая
365;器具;きぐ;приспособление, девайс, инструмент
366;期限;きげん;период времени, дедлайн
367;記号;きごう;символ, код, знак
368;刻む;きざむ;рубить, резать, вырезать, гравировать
369;儀式;ぎしき;церемония, ритуал
370;基準・規準;きじゅん;стандарт, базис, критерий, норма
371;起床;きしょう;подъем, вставание
372;着せる;きせる;одевать кого-либо, украшать
373;基礎;きそ;основание, базис
374;気体;きたい;испарение, газ
375;基地;きち;база (напр. военная)
376;;きっかけ;шанс, возможность, мотив, побуждение, намек
377;;ぎっしり;плотно, полно (напр. набить коробку)
378;基盤;きばん;основание, базис, опора
379;客席;きゃくせき;место для гостей
380;客間;きゃくま;гостиная, гостевая комната
381;;ギャング;группа, толпа
382;;キャンパス;кампус, университетский городок
383;休業;きゅうぎょう;закрытый (напр. магазин), выходной
384;休講;きゅうこう;отмена лекции
385;休息;きゅうそく;отдых, релаксация, облегчение
386;給与;きゅうよ;зарплата, жалование, содержание, грант
387;休養;きゅうよう;отдых, покой, восстановление сил
388;清い;きよい;чистый, благородный
389;強化;きょうか;усиление, укрепление, затвердевание
390;境界;きょうかい;граница
391;行事;ぎょうじ;событие
392;恐縮;きょうしゅく;разрешите.., Извините.., Боюсь, что...
393;教養;きょうよう;культура, образование, развитие
394;行列;ぎょうれつ;линия, процессия
395;漁業;ぎょぎょう;рыболовство (индустрия)
396;曲線;きょくせん;кривая линия, дуга
397;規律;きりつ;закон, правила, дисциплина
398;斬る;きる;рубить, резать (особенно при убийстве)
399;気を付ける;きをつける;быть осторожным, беречься
400;金魚;きんぎょ;золотая рыбка
401;区域;くいき;предел, граница, домен, зона, сфера
402;偶数;ぐうすう;четный номер
403;空想;くうそう;иллюзия, видение, фантазия
404;空中;くうちゅう;небо, воздух
405;;クーラー;кулер, воздушный кондиционер
406;釘;くぎ;гвоздь
407;区切る;くぎる;разграничивать, разделять
408;櫛;くし;расческа, расчесывать
409;;くしゃみ;чиханье, чихать
410;苦情;くじょう;жалоба, недовольство, проблема, протест
411;苦心;くしん;боль, проблема, тревога, старание
412;屑;くず;мусор, отходы, хлам
413;崩す;くずす;уничтожать, ослаблять, разменивать купюру на более мелкие
414;薬指;くすりゆび;безымянный палец
415;崩れる;くずれる;разрушаться, рассыпаться
416;砕く;くだく;ломать, разбивать
417;砕ける;くだける;ломаться, разбиваться
418;;くたびれる;уставать, изнашиваться
419;;くだらない;глупый, тривиальный, бесполезный
420;下る;くだる;спускаться, опускаться, сдаваться
421;唇;くちびる;губы
422;口紅;くちべに;губная помада
423;;くっつく;придерживаться чего-либо, держаться близко
424;;くっつける;прикреплять
425;;くどい;многословный, болтливый, упрямый
426;句読点;くとうてん;знаки препинания
427;配る;くばる;распространять, доставлять, раздавать (карты)
428;工夫;くふう;план, схема, разработка
429;区分;くぶん;разделение, сегментация, классификация
430;組合せ;くみあわせ;комбинация
431;組み立てる;くみたてる;устанавливать, конструировать, создавать, собирать
432;汲む;くむ;вылить, вычерпнуть, откачать (про воду)
433;酌む;くむ;подавать саке
434;悔しい;くやしい;прискорбный, оскорбительный, неприятный
435;悔やむ;くやむ;горевать, печалиться, извиняться, сожалеть
436;;クリーニング;чистка, уборка
437;;くるむ;оборачивать, заворачивать
438;;くれぐれも;Наилучшие пожелания!
439;咥える;くわえる;держать что-то во рту
440;郡;ぐん;улица
441;稽古;けいこ;практика, тренировка, обучение
442;敬語;けいご;японская уважительная речь
443;蛍光灯;けいこうとう;лампа дневного света, медлительный человек
444;形式;けいしき;форма, метод, формат, выражение (в т.ч. Матем.)
445;継続;けいぞく;продолжение
446;毛糸;けいと;пряжа, материал для вязания
447;経度;けいど;долгота (геогр.)
448;系統;けいとう;система, структура, происхождение, родословная
449;芸能;げいのう;развлечение публики, представление, навыки
450;競馬;けいば;гонки на лошадях, ипподром
451;警備;けいび;охрана, защита, полиция
452;形容詞;けいようし;прилагательное на い
453;形容動詞;けいようどうし;прилагательное на な
454;外科;げか;хирургия
455;毛皮;けがわ;шерсть, шкура
456;激増;げきぞう;резкое увеличение, неожиданное увеличение
457;下車;げしゃ;выход из транспорта
458;下旬;げじゅん;последняя треть месяца
459;下水;げすい;канализация
460;削る;けずる;строгать, точить, ровнять, срезать, вычеркивать, удалять
461;桁;けた;колонка, линия, знак, символ
462;下駄;げた;гета (деревянные тапки)
463;血圧;けつあつ;кровяное давление
464;血液;けつえき;кровь
465;月給;げっきゅう;месячная зарплата
466;傑作;けっさく;отличная работа, шедевр (в т.ч. сарказм)
467;月末;げつまつ;конец месяца
468;気配;けはい;указание, знак, подсказка, тренд, биржевая котировка
469;下品;げひん;вульгарность, низость, пошлость, грубость
470;煙い;けむい;дымящий, дымный
471;蹴る;ける;пинать, бить ногой, отказывать
472;;けれど・けれども;Но, тем не менее, хотя
473;険しい;けわしい;крутой, обрывистый, неприступный, строгий, жесткий
474;見学;けんがく;экскурсия с целью обучения (в т.ч. на завод клиента, командировка)
475;謙虚;けんきょ;скромность, сдержанность
476;原稿;げんこう;рукопись
477;原産;げんさん;родина, место обитания
478;原始;げんし;начало, источник, первобытный
479;研修;けんしゅう;обучение, вводный курс
480;厳重;げんじゅう;строгий, жесткий, серьёзный
481;謙遜;けんそん;простота, скромность
482;県庁;けんちょう;администрация префектуры
483;限度;げんど;предел, границы
484;現に;げんに;на самом деле, действительно, вообще-то
485;顕微鏡;けんびきょう;микроскоп
486;原理;げんり;принцип, теория, фундаментальная истина
487;原料;げんりょう;сырье
488;碁;ご;игра Го
489;恋しい;こいしい;любимый, дорогой, по кому скучают
490;請う;こう;молить, просить, запрашивать, приглашаться
491;工員;こういん;работник на заводе
492;強引;ごういん;властный, принудительный, наглый
493;公害;こうがい;загрязнение
494;高級;こうきゅう;высококлассный
495;公共;こうきょう;общество, общественность
496;工芸;こうげい;ремесло (искусство)
497;固い;かたい;твёрдый (не жидкий)
498;孝行;こうこう;почтение к родителям
499;交差;こうさ;перекрёсток, перекрещивание, скрещивание
500;講師;こうし;лектор
501;工事;こうじ;строительная работа (стройка, отделка и т.п.)
502;公式;こうしき;формальность, формат, официальность, формула
503;口実;こうじつ;повод, предлог, отговорка
504;;こうして;но, в таком случае, таким образом
505;校舎;こうしゃ;здание школы
506;公衆;こうしゅう;общественность, широкая публика
507;香水;こうすい;духи, парфюм
508;公正;こうせい;справедливость, честность, беспристрастность
509;功績;こうせき;достижение, заслуга, похвальное дело
510;光線;こうせん;луч света
511;高層;こうそう;высокий, длинный, многоэтажный
512;構造;こうぞう;структура, устройство, конструкция
513;交替;こうたい;чередование, очередность, переключение, разнообразие
514;耕地;こうち;пашня, пахотная земля
515;交通機関;こうつうきかん;транспортное средство
516;校庭;こうてい;кампус, территория при школе, университетский городок
517;肯定;こうてい;положительный, утвердительный
518;高度;こうど;высота, продвинутый, высокоуровневый
519;高等;こうとう;высококлассный
520;合同;ごうどう;объединение, комбинация, слияние
521;後輩;こうはい;кохай (младший по должности, классу)
522;公表;こうひょう;декларация, провозглашение, официальное объявление
523;鉱物;こうぶつ;минерал
524;公務;こうむ;общественная или государственная деятельность
525;項目;こうもく;пункт, запись
526;紅葉;こうよう;цвет осени, смена цвета листьев
527;合理;ごうり;рациональный
528;交流;こうりゅう;культурный обмен, общение, взаимодействие, социальные сети, переменный ток
529;合流;ごうりゅう;объединение, слияние (напр. дорог), присоединение
530;効力;こうりょく;сила (вступать в силу), законность, действие
531;超える;こえる;переходить, превышать
532;;コース;курсы
533;;コーラス;хор
534;焦がす;こがす;сжигать, обжечь, обуглить
535;国王;こくおう;король
536;国籍;こくせき;национальность
537;国立;こくりつ;национальный, народный
538;;ごくろうさま;спасибо за.. (напр. Работу, или покупку)
539;焦げる;こげる;сгореть, обжечься, обуглиться
540;凍える;こごえる;заморозиться, охладиться
541;心当たり;こころあたり;идея, знание
542;心得る;こころえる;знать, понимать, быть в курсе
543;腰掛け;こしかけ;сиденье, скамейка
544;腰掛ける;こしかける;садиться
545;五十音;ごじゅうおん;слоговая азбука Годзюон
546;胡椒;こしょう;перец (приправа)
547;;こしらえる;делать, производить
548;超す;こす;превосходить, быть лучше
549;擦る;こする;тереть, скрести
550;ご存知ですか;ごぞんじですか;Вы знаете?, Вы знакомы?
551;個体;こたい;индивидуум
552;御馳走;ごちそう;угощение, угощать
553;御馳走様;ごちそうさま;Спасибо за угощение!
554;;こちらこそ;И вам приятно (ответная любезность)
555;小遣い;こづかい;карманные деньги, деньги на мелкие траты
556;;コック;повар, носик чайника, петух
557;;こっそり;незаметно, секретно
558;古典;こてん;классика, классический
559;琴;こと;музыкальный инструмент Кото
560;言付ける;ことづける;отправлять или передавать сообщение
561;言葉遣い;ことばづかい;речь, выражение, формулировка (речевая)
562;;こないだ;недавно, на днях
563;御無沙汰;ごぶさた;долго молчание (в том числе в переписке, звонках и т.п.)
564;;こぼす;проливать (в т.ч. слезы), жаловаться, выражать эмоции
565;;こぼれる;пролиться, выпасть, стать видимым, выражаться (эмоции)
566;塵芥;ごみあくた;мусор, хлам, дрянь, отказ
567;;ゴム;ластик, резина
568;御免;ごめん;извинение
569;;ごめんください;Можно войти?, Извините!
570;小指;こゆび;мизинец
571;;こらえる;терпеть, выносить
572;娯楽;ごらく;удовольствие, развлечение
573;御覧;ごらん;пробовать, пытаться, (уваж.) смотреть
574;;コレクション;коллекция, исправление
575;転がす;ころがす;катить, скатывать
576;転がる;ころがる;катиться, сваливаться
577;紺;こん;синий
578;;コンクール;соревнование, состязание, конкурс
579;;コンクリート;бетон, конкретный
580;混合;こんごう;смесь, смешивание, смешение
581;;コンセント;согласие, круглая розетка
582;献立;こんだて;план, программа, меню
583;;こんばんは;Добрый вечер!
584;;サークル;круг, спортивный клуб
585;在学;ざいがく;учиться или числиться в школе или университете
586;再三;さいさん;снова и снова, постоянно
587;祭日;さいじつ;национальный праздник, фестиваль
588;催促;さいそく;просить, требовать, заставлять
589;採点;さいてん;проверять, просматривать (напр. работы студентов)
590;災難;さいなん;беда, катастрофа, неудача
591;裁縫;さいほう;шитье
592;材木;ざいもく;брёвна, древесина
593;;サイレン;Сирена
594;逆さ;さかさ;обратный, обратная сторона, вверх ногами
595;逆様;さかさま;переворачивание, вверх ногами
596;捜す;さがす;искать
597;遡る;さかのぼる;идти обратно, идти против течения
598;酒場;さかば;бар
599;一昨昨日;さきおととい・いっさくさくじつ;позавчера
600;先程;さきほど;недавно, не так давно, только что
601;裂く;さく;разрывать, разделять
602;索引;さくいん;индекс
603;作者;さくしゃ;автор, писатель
604;削除;さくじょ;удаление, отмена
605;作成;さくせい;создание, оформление (сообщения, отчета и т.п.)
606;作製;さくせい;производство, мануфактура
607;探る;さぐる;искать (на ощупь и т.п.)
608;囁く;ささやく;шептать
609;刺さる;ささる;втыкаться, вонзаться
610;匙;さじ;ложка
611;座敷;ざしき;комната, обложенная татами
612;差し支え;さしつかえ;помеха, барьер, препятствие
613;差し引き;さしひき;вычитание
614;刺身;さしみ;сасими (нарезанная сырая рыба)
615;刺す;さす;протыкать, пронзить, воткнуть
616;挿す;さす;вставлять, класть
617;注す;さす;наливать или подавать напитки
618;射す;さす;светить, падать (про солнечные лучи, свет)
619;;さすが;как и следовало ожидать, всё ещё, хотя
620;撮影;さつえい;фотографирование
621;雑音;ざつおん;шум (резкий, раздражающий)
622;;さっさと;быстро
623;早速;さっそく;сразу, моментально
624;錆;さび;ржавчина
625;錆びる;さびる;ржаветь
626;座布団;ざぶとん;Дзабутон (напольная подушка для сидения)
627;冷ます;さます;остужать (до нормальной температуры)
628;妨げる;さまたげる;прерывать, предотвращать, мешать, препятствовать
629;冷める;さめる;остудиться (до нормальной температуры)
630;;さようなら;до свидания!
631;再来月;さらいげつ;через месяц
632;再来週;さらいしゅう;через неделю
633;再来年;さらいねん;через год
634;;サラリーマン;офисный работник
