ID;JP;JP_KANA;RU
48;;あれこれ;это и то, одно или другое
49;慌ただしい;あわただしい;торопливый, поспешный, взволнованный
50;慌てる;あわてる;суетиться, быть растерянным
51;安易;あんい;легкий, простой, легкомысленный
52;案外;あんがい;неожиданный, непредвиденный
53;;アンテナ;антенна
54;言い出す;いいだす;высказать, предложить, заговорить, начать говорить
55;言い付ける;いいつける;указывать, приказывать, докладывать
56;意義;いぎ;значимость, значение
57;生き生き;いきいき;живой, оживленный
58;;いきなり;резко, внезапно, неожиданно
59;育児;いくじ;воспитание ребенка
60;幾分;いくぶん;в некоторой степени, некоторая часть
61;生け花;いけばな;икебана, искусство икебаны
62;以後;いご;после этого, в будущем, отныне
63;以降;いこう;после чего-то, со времени чего-то, с тех пор
64;;イコール;равный
65;勇ましい;いさましい;храбрый, доблестный, смелый, мужественный
66;衣食住;いしょくじゅう;первичные потребности (одежда, пища, жилище)
67;意地悪;いじわる;злобный, злой, недобрый
68;;いちいち;по одному, один за другим
69;一応;いちおう;один раз, пока, в данное время
70;一段と;いちだんと;ещё больше
71;一流;いちりゅう;первоклассный, первостепенный
72;佚;いつ;удобный, расслабляющий
73;一斉;いっせい;одновременно, все сразу, хором
74;一旦;いったん;однажды, временно, пока что
75;一定;いってい;установленный, регулярный, определенный
76;;いってらっしゃい;Счастливого пути!, Удачного дня! Увидимся!
77;;いってまいります;Я пошел! Увидимся позже!
78;;いつのまにか;незаметно, пока никто не знает
79;移転;いてん;перенос, переезд
80;井戸;いど;колодец
81;緯度;いど;географическая широта, параллель
82;威張る;いばる;гордиться, важничать, хвастаться
83;嫌がる;いやがる;не любить, ненавидеть
84;;いよいよ;все больше и больше, в конце концов
85;煎る・炒る;いる;жарить, зажарить
86;入れ物;いれもの;контейнер, резервуар, сосуд
87;;インく;чернила
88;;インタビュー;интервью
89;引力;いんりょく;притяжение, сила тяжести
90;;ウーマン;женщина
91;;ウール;шерсть
92;;ウエートレス;официантка
93;植木;うえき;садовое растение
94;飢える;うえる;голодать, быть голодным, сильно жаждать
95;浮ぶ;うかぶ;всплывать, плыть, держаться на воде, приходить в голову, вспомниться
96;浮かべる;うかべる;спустить на воду, двигать по воде, вспомнить, представлять
97;浮く;うく;выплыть, плыть, быть в хорошем настроении
98;承る;うけたまわる;(скромно.) слышать, знать, получить (совет, информацию)
99;受取;うけとり;получение, принятие
100;受け持つ;うけもつ;отвечать, нести ответственность
101;薄暗い;うすぐらい;тусклый, темноватый, сумеречный
102;薄める;うすめる;разбавлять, сделать бледнее(тоньше, светлее)
103;打合せ;うちあわせ;договоренность, предварительное соглашение
104;打ち消す;うちけす;отрицать, отвергать, опровергать
105;討つ;うつ;атаковать, нападать, разрушать, уничтожать
106;;うっかり;небрежно, невнимательно, рассеянно, беспечно
107;映す;うつす;проецировать, отражать
108;写る;うつる;фотографировать, снять копию, дублировать, имитировать
109;有無;うむ;присутствие или отсутствие, да или нет, наличие
110;埋める;うめる・うずめる;зарыть, закопать, похоронить, наполнить
111;敬う;うやまう;уважать, почитать, поклоняться
112;裏返す;うらがえす;выворачивать наизнанку, переворачивать, перелицевать
113;裏口;うらぐち;чёрный ход
114;占う;うらなう;гадать, предсказывать
115;恨み;うらみ;обида, горечь, досада, злоба, ненависть вражда
116;恨む;うらむ;притаить злобу, сердиться
117;羨ましい;うらやましい;завидный
118;羨む;うらやむ;завидовать
119;売上;うりあげ;продажи, выручка от продаж
120;売り切れ;うりきれ;распродано
121;売り切れる;うりきれる;быть распроданным
122;売行き;うれゆき;продажи, спрос
123;;うろうろ;паниковать, растеряться, не находить себе места, слоняться, шататься
124;運河;うんが;канал (водный)
125;;うんと;упорно, настойчиво, изо всех сил, старательно
126;英文;えいぶん;предложение, произведение на английском языке
127;英和;えいわ;англо-японский (напр., словарь)
128;液体;えきたい;жидкий, жидкость
129;;エチケット;этикет
130;絵の具;えのぐ;краска
131;;エプロン;фартук
132;偉い;えらい;великий, выдающийся, известный, сильный, здорово!
133;宴会;えんかい;вечеринка, банкет
134;園芸;えんげい;садоводство
135;演劇;えんげき;драма, пьеса, представление, театр
136;円周;えんしゅう;окружность, периферия
137;遠足;えんそく;экскурсия, поездка, дальняя прогулка
138;延長;えんちょう;удлинение, расширение, пролонгация, длина
139;煙突;えんとつ;дымовая труба
140;追い掛ける;おいかける;гнаться, преследовать, догонять
141;追い越す;おいこす;перегнать, обогнать, опередить
142;;オイル;масло, нефть, топливо, бензин
143;応援;おうえん;помощь, поддержка, подкрепление
144;王女;おうじょ;принцесса
145;応ずる;おうずる;отвечать, подходить, устраивать
146;応接;おうせつ;прием, получение
147;応対;おうたい;получение, иметь дело с
148;往復;おうふく;туда и обратно (билет, поездка)
149;欧米;おうべい;Европа и Америка, Запад
150;応用;おうよう;применение, практическое использование
151;;オーケストラ;оркестр
152;;おおざっぱ;приблизительный, неточный, схематичный
153;大通り;おおどおり;главная улица, широкая дорога, проспект
154;;オートメーション;автоматизация
155;;オーバーコート;пальто, шинель
156;大凡;おおよそ;около, приблизительно, почти
157;お帰り;おかえり;возвращение
158;;おかけください;Садитесь, пожалуйста!
159;;おかげさまで;Спасибо! Благодаря вам! С Божьей помощью
160;;おかず;гарнир, пища для размышлений
161;拝む;おがむ;молиться
162;お代わり;おかわり;добавка, дополнительная порция
163;補う;おぎなう;компенсировать, добавлять, восполнять, наверстать
164;お気の毒に;おきのどくに;Мои соболезнования, Сожалею!
165;屋外;おくがい;на улице, вне дома, на открытом воздухе
166;送り仮名;おくりがな;окончание слова, написанное каной после иероглифа
167;怠る;おこたる;лениться, небрежно относиться
168;押える;おさえる;нажать, схватиться, удержать, надавать, схватить, арестовать, скрутить
169;お先に;おさきに;перед, предыдущий, извините, что ухожу первым
170;納める;おさめる;вносить, платить, снабжать, заканчивать, достигать
171;治める;おさめる;управлять, усмирять, уладить
172;惜しい;おしい;дорогой, ценный, жаль
173;御辞儀;おじぎ;поклон
174;;おしゃれ;стильный, модный, хорошо одетый
175;;おじゃまします;Извините, что отвлекаю
176;教わる;おそわる;учиться, обучиться, брать уроки
177;;おだいじに;Скорейшего выздоровления!
178;落着く;おちつく;успокаиваться, приходить в себя
179;手洗い;てあらい;туалет, умывальник
180;お出掛け;おでかけ;готовность к выходу
181;お手伝いさん;おてつだいさん;домработница
182;脅かす;おびやかす;угрожать, пугать
183;落し物;おとしもの;потерянная вещь
184;大人しい;おとなしい;спокойный, послушный
185;驚かす;おどろかす;удивлять, поражать, ошеломлять, пугать
186;各々;おのおの;каждый, всякий
187;お参り;おまいり;посещение храма, поклонение
188;;おまたせしました;Спасибо за ожидание
189;;おまちください;Пожалуйста, подождите минутку!
190;;おまちどおさま;Извините, что заставил вас ждать
191;;おめでたい;счастливый, радостный
192;思い掛けない;おもいかけない;неожиданный, случайный, непредвиденный
193;思い込む;おもいこむ;быть под впечатлением, твердо верить, полагать
194;思いっ切り;おもいっきり;неожиданный, случайный
195;思い付く;おもいつく;придумать, затеять, прийти в голову
196;重たい;おもたい;тяжелый, массивный, серьёзный, важный, строгий
197;;おやつ;перекус, полдник
198;親指;おやゆび;большой палец
199;;オルガン;орган (муз. инструмент) 
200;卸す;おろす;продавать оптом, тереть (на терке), подсекать рыбу
201;恩恵;おんけい;одолжение, благодеяние, выгода
202;温室;おんしつ;оранжерея, теплица, парник
203;温泉;おんせん;горячий минеральный источник
204;温帯;おんたい;умеренный пояс
205;蚊;か;комар, москит
206;;カーブ;изгиб, искривление, поворот, кривая
207;貝;かい;ракушка, моллюск
208;開会;かいかい;открытие (собрания)
209;会館;かいかん;зал, помещение, дом, дворец
210;改札;かいさつ;проверка билетов
211;改札口;かいさつぐち;турникет
212;解散;かいさん;роспуск, распад, расформирование
213;海水浴;かいすいよく;купание в море
214;回数;かいすう;частота, частотность, количество раз
215;回数券;かいすうけん;книга с отрывными билетами
216;改正;かいせい;исправление, изменение, поправка, пересмотр, улучшение
217;快晴;かいせい;хорошая погода
218;解説;かいせつ;пояснение, комментарий, толкование
219;改造;かいぞう;реконструкция, реорганизация, модернизация
220;開通;かいつう;открытие, запуск, приведение в действие
221;回転;かいてん;вращение, поворот, оборот
222;解答;かいとう;ответ, решение
223;回答;かいとう;ответ, разъяснение
224;外部;がいぶ;внешняя часть, наружная сторона
225;解放;かいほう;освобождение, раскрепощение, эмансипация
226;開放;かいほう;открытие, расчистка
227;海洋;かいよう;океан
228;概論;がいろん;введение, очерк
229;帰す;かえす;отправлять обратно, возвратить домой
230;却って;かえって;наоборот, напротив, скорее
231;代える;かえる;менять, заменят
232;反る;かえる;возвращаться
233;家屋;かおく;дом, здание, строение
234;係わる;かかわる;иметь отношение, касаться, оказать влияние
235;書留;かきとめ;заказная почта
236;書取;かきとり;диктовка, диктант
237;垣根;かきね;забор, изгородь, ограда
238;掻く;かく;чесать, скрести, грести
239;嗅ぐ;かぐ;нюхать, чувствовать запах
240;架空;かくう;надземный, подвесной, воздушный, вымышленный, фиктивный
241;各自;かくじ;каждый, индивидуально
242;拡充;かくじゅう;расширение, распространение
243;学術;がくじゅつ;наука, учение
244;各地;かくち;каждое место, разные места
245;拡張;かくちょう;увеличение, расширение, экспансия
246;角度;かくど;мат. угол
247;学年;がくねん;учебный год, класс, курс
248;格別;かくべつ;исключительный, особенный
249;確率;かくりつ;вероятность, шанс
250;学力;がくりょく;научные познания, эрудиция
251;掛け算;かけざん;умножение
252;可決;かけつ;утверждение, одобрение, принятие
253;火口;かこう;кратер
254;下降;かこう;спад, понижение, спуск, снижение
255;重なる;かさなる;громоздиться, следовать один за другим, лежать один на другом, совпадать, накладываться
256;重ねる;かさねる;сложить, положить друг на друга, нагромоздить, наносить одно поверх другого
257;飾り;かざり;украшение
258;火山;かざん;вулкан
259;;かしこまりました;Будет исполнено!
260;貸し出し;かしだし;ссуда, займ, отдача во временное пользование
261;過失;かしつ;ошибка, дефект, промах, упущение
262;果実;かじつ;фрукт, орех, ягода, плод, прибыть
263;貸間;かしま;комната в аренду
264;貸家;かしや;дом в аренду
265;個所・箇所;かしょ;проход, место, часть, пункт, участок
266;過剰;かじょう;излишек, избыток
267;齧る;かじる;жевать, откусывать, грызть
268;課税;かぜい;налог, пошлина, обложение налогом
269;下線;かせん;подчеркивание, подчеркивающая линия
270;;カセット;кассета, картридж (игровой)
271;加速;かそく;ускорение, увеличение скорости, разгон
272;加速度;かそくど;ускорение, акселерация
273;堅い;かたい;прочный, надежный
274;片付く;かたづく;быть в порядке, быть решенным, быть улаженным
275;塊;かたまり;глыба, ком, груда, сгусток, толпа
276;固まる;かたまる;затвердеть, окрепнуть, сгуститься, свернуться
277;片道;かたみち;дорога в одну сторону
278;傾く;かたむく;наклониться, перекоситься, перевесить
279;片寄る;かたよる;наклониться, склонить, дать крен, быть расположенным (к чему-то)
280;学科;がっか;учебный курс
281;学会;がっかい;научное общество, научное собрание, научная конференция
282;楽器;がっき;музыкальный инструмент
283;学級;がっきゅう;класс, курс
284;担ぐ;かつぐ;носить на плечах, выдвинуть, поставить во главе, обманывать, подшучивать
285;括弧;かっこ;скобки
286;活字;かつじ;шрифт, литера
287;活躍;かつやく;активность, деятельность, быть активным, играть активную роль
288;活力;かつりょく;живучесть, живость, энергия, динамичность
289;仮定;かてい;гипотеза, предположение, допущение
290;過程;かてい;процесс, механизм, ход
291;課程;かてい;курс обучения, учебный план, программа
292;仮名;かめい;псевдоним, вымышленное имя, прозвище
293;仮名遣い;かなづかい;написание каной, слоговое написание
294;鐘;かね;колокол
295;加熱;かねつ;нагрев, нагревание
296;兼ねる;かねる;быть неспособным для, совмещать в себе, служить в качестве 2 функций
297;;カバー;обложка, обертка, чехол, кожух, покрывало
298;過半数;かはんすう;большинство, большая часть
299;被せる;かぶせる;закрыть, покрыть, накрыть
300;釜;かま;котел, кипятильник
301;紙屑;かみくず;макулатура, бумажный мусор, обрывки бумаги
302;神様;かみさま;Бог
303;剃刀;かみそり;бритва
304;;ガム;жевательная резинка
305;貨物;かもつ;груз, багаж, товар
306;痒い;かゆい;зудящий, чешущийся
307;歌謡;かよう;песня, баллада
308;殻;から;шелуха, кожура, скорлупа, раковина
309;;カラー;цвет, цветной, воротник
310;;からかう;подшучивать, подтрунивать, насмехаться, дразнить
311;空っぽ;からっぽ;пустой, незаполненный, полый, свободный
312;;カルタ;карточная игра
313;枯れる;かれる;засохнуть, высохнуть, завять
314;;カロリー;калории
315;可愛がる;かわいがる;любить, баловать
316;乾かす;かわかす;сушить, просушить, высушить
317;渇く;かわく;испытывать жажду, хотеть пить
318;為替;かわせ;денежный перевод, обмен (напр. валюты)
319;瓦;かわら;черепица
320;代る;かわる;замещать, заменять, смениться
321;間隔;かんかく;промежуток, интервал, дистанция, расстояние
322;換気;かんき;вентиляция, проветривание
323;感激;かんげき;глубокое впечатление, восторг, восхищение
324;関西;かんさい;Кансаи (юго-западная часть Японии)
325;鑑賞;かんしょう;чувство вкуса, оценка, наслаждение
326;感ずる;かんずる;чувствовать, ощущать
327;間接;かんせつ;косвенность, косвенный, непрямой
328;乾燥;かんそう;сушка, сухость, высушивание
329;感想;かんそう;впечатление
330;観測;かんそく;наблюдение
331;寒帯;かんたい;полярная зона, арктический пояс
332;官庁;かんちょう;государственное учреждение
333;勘違い;かんちがい;неправильное понимание, ошибочное представление, недоразумение
334;缶詰;かんづめ;консервы, консервирование
335;乾電池;かんでんち;сухая батарейка
336;関東;かんとう;Канто (восточная часть Японии)
337;観念;かんねん;идея, понятие, догадка, чувство, сознание, готовность
338;乾杯;かんぱい;выпить за что-то, Кампай! (тост, когда пьют)
339;看板;かんばん;вывеска, рекламный щит
340;看病;かんびょう;уход за больным
341;冠;かんむり;корона, венец
342;漢和;かんわ;Китай и Япония, китайско-японский
343;気圧;きあつ;атмосферное давление
344;着替え;きがえ;переодевание, запасная одежда
345;機関車;きかんしゃ;локомотив, двигатель
346;飢饉;ききん;голод, неурожай, недостаток, нехватка
347;器具;きぐ;прибор, инструмент, аппаратура, посуда
348;期限;きげん;период, срок
349;記号;きごう;символ, код, знак, эмблема
350;刻む;きざむ;крошить, раздробить, нашинковать, вырезать, гравировать
351;儀式;ぎしき;церемония, ритуал, торжество
352;基準・規準;きじゅん;стандарт, основа, критерий, норма
353;起床;きしょう;утренний подъем, вставать с кровати
354;着せる;きせる;надеть на кого-то, одеть во что-то, покрыть, наложить, оклеить
355;基礎;きそ;основа, фундамент, базис
356;気体;きたい;газ, газообразное тело
357;基地;きち;база (напр. военная), оплот
358;;きっかけ;шанс, начало, случай, повод
359;;ぎっしり;плотно, тесно
360;基盤;きばん;основание, базис, фундамент
361;客席;きゃくせき;место для гостей, аудитория
362;客間;きゃくま;гостиная, гостевая комната
363;;ギャング;гангстер, бандит
364;;キャンパス;кампус
365;休業;きゅうぎょう;перерыв, временное прекращение работы, выходной
366;休講;きゅうこう;пропуск лекции
367;休息;きゅうそく;отдых, расслабление
368;給与;きゅうよ;зарплата, содержание, снабжение
369;休養;きゅうよう;отдых, перерыв, восстановление сил
370;清い;きよい;чистый, невинный, неиспорченный, непорочный
371;強化;きょうか;усиление, укрепление
372;境界;きょうかい;граница, рубеж, предел
373;行事;ぎょうじ;событие
374;恐縮;きょうしゅく;смущение, быть смущенным, быть благодарным
375;教養;きょうよう;культура, образование
376;行列;ぎょうれつ;линия, процессия
377;漁業;ぎょぎょう;рыболовство, рыбная промышленность
378;曲線;きょくせん;кривая (линия), дуга
379;規律;きりつ;дисциплина, порядок, регламент
380;斬る;きる;рубить, резать, нарезать, убить (холодным оружием)
381;気を付ける;きをつける;быть осторожным, внимательным
382;金魚;きんぎょ;золотая рыбка
383;区域;くいき;район, зона, сфера, область
384;偶数;ぐうすう;четное число
385;空想;くうそう;иллюзия, фантазия, воображение, пустая мечта
386;空中;くうちゅう;небо, воздух
387;;クーラー;кулер, кондиционер
388;釘;くぎ;гвоздь, костыль
389;区切る;くぎる;разграничивать, разделять, определять границы
390;櫛;くし;расческа, гребешок
391;;くしゃみ;чихание, чихать
392;苦情;くじょう;жалоба, недовольство, претензия, возражение
393;苦心;くしん;беспокойство, забота, старание, усилие
394;屑;くず;мусор, отходы, хлам
395;崩す;くずす;развалить, разрушить, разменять деньги
396;薬指;くすりゆび;безымянный палец
397;崩れる;くずれる;разрушаться, разваливаться, быть разрушенным
398;砕く;くだく;ломать, разбивать, раздробить, измельчить
399;砕ける;くだける;ломаться, разбиваться, быть разбитым, измельчиться
400;;くたびれる;уставать, изнашиваться
401;;くだらない;глупый, тривиальный, бесполезный
402;下る;くだる;спускаться, опускаться, сдаваться
403;唇;くちびる;губы
404;口紅;くちべに;губная помада
405;;くっつく;прицепиться, пристать, прилипнуть, стоять вплотную
406;;くっつける;прикреплять, соединять, скреплять
407;;くどい;многословный, навязчивый, назойливый, утомительный
408;句読点;くとうてん;знаки препинания
409;配る;くばる;распространять, доставлять, распределять, раздать
410;工夫;くふう;соображение, идея, замысел, выдумка
411;区分;くぶん;разделение, дробление, классификация
412;組合せ;くみあわせ;сочетание, подбор, комбинация
413;組み立てる;くみたてる;собирать, составлять, монтировать
414;汲む;くむ;вылить, вычерпнуть, откачать (про воду), входить в положение
415;酌む;くむ;пить, выпивать, входить в положение
416;悔しい;くやしい;прискорбный, досадный, достойный сожаления
417;悔やむ;くやむ;сожалеть, раскаиваться, соболезновать, сочувствовать
418;;クリーニング;чистка, уборка
419;;くるむ;оборачивать, заворачивать
420;;くれぐれも;Наилучшие пожелания!
421;咥える;くわえる;держать что-то во рту
422;郡;ぐん;район
423;稽古;けいこ;практика, тренировка, обучение
424;敬語;けいご;японская уважительная речь
425;蛍光灯;けいこうとう;лампа дневного света, медлительный человек
426;形式;けいしき;форма, метод, формат, выражение (в т.ч. мат.)
427;継続;けいぞく;продолжение, продление
428;毛糸;けいと;пряжа, материал для вязания
429;経度;けいど;географическая долгота
430;系統;けいとう;система, структура, происхождение, родословная
431;芸能;げいのう;художественный талант, театральное и эстрадное искусство
432;競馬;けいば;бега, скачки
433;警備;けいび;охрана, охранение, караул
434;形容詞;けいようし;прилагательное на い
435;形容動詞;けいようどうし;прилагательное на な
436;外科;げか;хирургия
437;毛皮;けがわ;мех, шкура, пушнина
438;激増;げきぞう;резкое увеличение, резкий подъём
439;下車;げしゃ;высадка, сходить, выходить из транспорта
440;下旬;げじゅん;третья (последняя) декада
441;下水;げすい;водосток, канализация
442;削る;けずる;строгать, скоблить, точить, вычеркивать, сокращать
443;桁;けた;брус, балка, столбец, разряд (цифр)
444;下駄;げた;гета (деревянные тапки)
445;血圧;けつあつ;кровяное давление
446;血液;けつえき;кровь
447;月給;げっきゅう;месячная зарплата
448;傑作;けっさく;лучшее творение, потрясающий провал
449;月末;げつまつ;конец месяца
450;気配;けはい;знак, подсказка, тренд, биржевая котировка
451;下品;げひん;вульгарность, низость, пошлость, грубость
452;煙い;けむい;дымный, дымящий
453;蹴る;ける;пинать, лягать, брыкаться, отвергать
454;険しい;けわしい;крутой, обрывистый, суровый, сердитый, грозный
455;見学;けんがく;экскурсия с целью обучения, осмотр
456;謙虚;けんきょ;скромность, смиренно
457;原稿;げんこう;рукопись
458;原産;げんさん;родина, среда обитания
459;原始;げんし;первобытность, примитивность
460;研修;けんしゅう;углубление знаний
461;厳重;げんじゅう;строгий, суровый, требовательный
462;謙遜;けんそん;скромность
463;県庁;けんちょう;префектуральное управление
464;限度;げんど;предел, границы
465;現に;げんに;действительно, в действительности, собственными глазами
466;顕微鏡;けんびきょう;микроскоп
467;原理;げんり;основной принцип, основные положения, основы
468;原料;げんりょう;сырье, сырьевые ресурсы, материалы
469;碁;ご;игра Го
470;恋しい;こいしい;любимый, дорогой, по кому скучают
471;請う;こう;просить, упрашивать, умолять
472;工員;こういん;работник на заводе, механик, оператор
473;強引;ごういん;насильственный, насильственно, силой
474;公害;こうがい;общественный вред (загрязнение итп)
475;高級;こうきゅう;высший ранг (чин, разряд), старший, высший
476;公共;こうきょう;общественный, муниципальный
477;工芸;こうげい;ремесло (искусство), технология
478;固い;かたい;твёрдый (не жидкий)
479;孝行;こうこう;сыновий долг
480;交差;こうさ;пересечение, скрещивание
481;講師;こうし;лектор
482;工事;こうじ;строительная работа (стройка, отделка и т.п.)
483;公式;こうしき;официальный, формальный, формула
484;口実;こうじつ;предлог, отговорка
485;斯うして;こうして;так, таким образом
486;校舎;こうしゃ;здание школы
487;公衆;こうしゅう;публика, общественность
488;香水;こうすい;духи, парфюм
489;公正;こうせい;справедливость, законность, подлинный
490;功績;こうせき;заслуга, подвиг
491;光線;こうせん;луч света, свет
492;高層;こうそう;верхние слои (атмосферы), высотный
493;構造;こうぞう;структура, конструкция, устройство
494;交替;こうたい;смена, замена, поочерёдно, попеременно
495;耕地;こうち;пашня, пахотная земля
496;交通機関;こうつうきかん;средства сообщения, транспортные средства
497;校庭;こうてい;школьный двор
498;肯定;こうてい;подтверждение, утверждение, одобрение
499;高度;こうど;высота, высокий уровень, высокая степень
500;高等;こうとう;высококлассный, первоклассный
501;合同;ごうどう;слияние, объединение, коалиция
502;後輩;こうはい;младший по должности или классу
503;公表;こうひょう;официальное объявление, обнародование, публикация
504;鉱物;こうぶつ;минералы, полезные ископаемые
505;公務;こうむ;официальные дела, общественные дела
506;項目;こうもく;параграф, пункт
507;紅葉;こうよう;осенние краски, желтые или красные листья
508;合理;ごうり;рациональность
509;交流;こうりゅう;культурный обмен, общение, социальные сети, переменный ток
510;合流;ごうりゅう;объединение, слияние (напр. дорог), присоединение
511;効力;こうりょく;действие, эффект, сила (договора), имеющий силу
512;超える;こえる;переходить, переваливать через что-л., превышать, превосходить
513;;コース;курс, курсы, направление
514;;コーラス;хор
515;焦がす;こがす;обжигать, опалять, обугливать, пережаривать
516;国王;こくおう;король, монарх
517;国籍;こくせき;национальность, гражданство
518;国立;こくりつ;национальный, государственный
519;;ごくろうさま;спасибо за (работу)
520;焦げる;こげる;подгорать, обгорать, обугливаться, пережариваться
521;凍える;こごえる;замерзать, коченеть
522;心当たり;こころあたり;иметь представление или соображения по поводу чего-л.
523;心得る;こころえる;понимать, знать, быть сведущим
524;腰掛け;こしかけ;место для сидения (стул, скамейка), временная работа
525;腰掛ける;こしかける;садиться
526;五十音;ごじゅうおん;слоговая азбука Годзюон
527;胡椒;こしょう;чёрный перец
528;;こしらえる;изготовлять, делать, приготовлять
529;超す;こす;превосходить, превышать
530;擦る;こする;тереть, растирать, обтирать, утирать
531;御存知ですか;ごぞんじですか;Вы знаете? Вы знакомы?
532;個体;こたい;индивидуум, особь
533;小遣い;こづかい;карманные деньги, деньги на мелкие расходы
534;;コック;повар, носик чайника, петух
535;;こっそり;тайно, незаметно
536;古典;こてん;древние книги, классики, классика, классический
537;琴;こと;музыкальный инструмент Кото
538;言付ける;ことづける;отправлять или передавать сообщение
539;言葉遣い;ことばづかい;форма (манера) выражения, слог, язык, подбор слов
540;;こないだ;недавно, на днях
541;御無沙汰;ごぶさた;долго молчание (в том числе в переписке, звонках и т.п.)
542;零す;こぼす;проливать (в т.ч. слезы), жаловаться, выражать эмоции
543;零れる;こぼれる;пролиться, выпасть, стать видимым, выражаться (эмоции)
544;塵芥;ごみあくた;мусор, хлам, дрянь, отказ
545;;ゴム;ластик, резина
546;御免;ごめん;извинение
547;御免下さい;ごめんください;Можно войти?, Извините!
548;小指;こゆび;мизинец
549;;こらえる;терпеть, выносить
550;娯楽;ごらく;удовольствие, развлечение
551;御覧;ごらん;(уваж.) смотреть, пробовать, пытаться
552;;コレクション;коллекция, исправление
553;転がす;ころがす;катить, опрокидывать, валить наземь
554;転がる;ころがる;катиться, падать, ложиться
555;紺;こん;тёмно-синий
556;;コンクール;конкурс, соревнование, состязание
557;;コンクリート;бетон, конкретный
558;混合;こんごう;смешение, смешивание, смесь
559;;コンセント;круглая розетка, согласие
560;献立;こんだて;меню, план, программа
561;;サークル;круг, спортивный клуб
562;在学;ざいがく;учиться или числиться в школе или университете
563;再三;さいさん;не раз, неоднократно, снова и снова
564;祭日;さいじつ;национальный праздник, фестиваль
565;催促;さいそく;требование, побуждение, напоминание
566;採点;さいてん;оценка в баллах, засчитывать очки
567;災難;さいなん;несчастье, бедствие, беда
568;裁縫;さいほう;(кройка и) шитьё
569;材木;ざいもく;лес, лесоматериалы
570;;サイレン;сирена
571;逆さ;さかさ;обратный, вверх ногами, шиворот-навыворот
572;逆様;さかさま;переворачивание, вверх ногами
573;遡る;さかのぼる;идти обратно, идти вверх по течению
574;酒場;さかば;пивная, кабачок, бар
575;一昨昨日;さきおととい・いっさくさくじつ;три дня назад
576;先程;さきほど;недавно, не так давно, только что
577;裂く;さく;разрывать, рвать
578;索引;さくいん;указатель, индекс
579;作者;さくしゃ;автор, писатель
580;削除;さくじょ;вычёркивание, исключение, удаление
581;作成;さくせい;изготовление, составление, оформление (сообщения и т.п.)
582;作製;さくせい;производство, мануфактура
583;探る;さぐる;искать, разнюхивать, разведовать
584;囁く;ささやく;шептать
585;刺さる;ささる;вонзиться, застрять
586;匙;さじ;ложка
587;座敷;ざしき;застённая татами комната (в яп. доме)
588;差し支え;さしつかえ;препятствие, помеха, неудобство
589;差し引き;さしひき;вычитание, остаток, прилив и отлив
590;刺身;さしみ;сасими (нарезанная сырая рыба)
591;刺す;さす;колоть, вонзать, жалить, кусать
592;挿す;さす;вставлять, класть
593;注す;さす;лить, наливать или подавать напитки
